neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,46,1,low,3,12
0,46,1,medium,5,51
0,13,0,high,2,0
4,193,0,medium,1,319
4,216,0,medium,7,122
0,13,0,high,3,21
0,13,0,high,4,130
4,2,1,low,90,47
0,161,1,medium,1,1
4,97,0,high,2,8
4,102,1,medium,2,23
0,14,0,medium,2,29
4,112,1,low,2,166
0,14,0,medium,5,9
0,123,0,high,3,60
4,52,0,medium,2,29
4,216,0,medium,7,108
0,104,0,medium,5,4
4,216,0,high,3,181
4,216,0,low,3,134
0,38,0,high,1,0
0,161,0,medium,5,29
0,14,1,low,3,97
0,205,1,low,1,61
4,183,1,medium,5,0
0,14,0,high,3,10
0,38,0,high,5,6
0,14,0,medium,4,43
0,40,1,low,3,79
0,14,1,high,1,0
0,72,0,high,4,38
4,216,0,medium,1,93
0,205,0,high,5,42
0,38,0,high,3,46
4,6,1,low,1,220
0,161,0,medium,5,0
0,43,0,high,2,2
0,13,0,medium,2,19
0,139,0,high,2,7
4,52,0,high,3,14
4,216,0,low,7,8
1,200,1,low,2,97
0,43,1,low,6,4
0,205,0,high,2,6
4,183,0,low,20,46
0,209,0,medium,1,0
0,206,0,medium,2,240
4,216,0,medium,1,0
0,38,1,low,3,134
0,144,0,medium,4,31
0,145,0,medium,5,143
4,95,0,medium,30,5
4,6,1,low,3,92
4,216,0,medium,3,207
0,13,0,high,3,1
4,6,0,medium,2,111
0,13,1,medium,2,128
0,18,0,high,60,0
4,19,1,low,5,72
4,97,1,low,1,38
0,205,1,medium,4,108
0,139,0,high,1,0
4,93,0,medium,9,0
4,19,1,low,5,85
0,205,0,medium,3,158
4,191,0,medium,1,0
4,6,1,low,7,0
4,97,1,low,1,236
4,216,0,medium,2,20
0,43,0,high,3,35
4,216,0,medium,4,10
4,216,1,low,2,6
4,216,0,low,5,44
0,43,1,low,2,143
4,141,0,high,4,19
0,38,0,low,2,249
4,95,0,low,5,2
4,95,0,medium,30,7
0,13,0,high,5,33
4,30,0,medium,3,266
4,30,1,high,2,0
4,97,1,low,1,238
4,6,1,low,3,30
0,206,0,high,4,26
4,33,0,low,4,26
1,204,1,low,5,70
0,43,1,low,1,202
4,6,1,low,6,1
4,6,0,medium,1,15
0,205,0,high,4,8
4,97,1,low,1,227
0,209,1,high,1,2
4,102,1,low,5,17
0,14,1,medium,3,1
0,72,0,medium,1,7
0,38,0,high,1,0
4,30,0,high,30,14
4,216,1,low,29,12
0,13,0,medium,30,2
4,183,0,low,7,2
4,86,0,medium,1,2
4,183,1,low,30,7
0,161,0,medium,2,322
0,161,1,low,4,7
0,75,1,low,3,7
1,77,1,low,1,108
4,216,1,medium,3,15
0,43,0,high,2,0
1,62,1,low,5,95
4,143,0,medium,3,123
4,143,1,low,4,245
4,216,0,medium,3,156
0,209,0,medium,2,71
0,161,1,low,1,245
4,183,0,medium,5,11
1,200,1,low,25,8
1,77,0,medium,4,17
4,6,1,low,3,1
4,6,0,high,3,57
0,14,0,high,2,18
4,6,0,medium,14,29
4,6,0,high,8,79
0,209,1,low,1,1
0,205,0,medium,5,17
4,6,0,medium,3,5
0,161,2,low,3,229
4,6,1,medium,1,1
4,216,0,medium,2,52
4,143,0,medium,1,16
0,46,0,medium,3,9
0,22,1,low,1,0
4,8,0,high,2,166
0,13,1,low,4,29
0,14,1,medium,30,20
0,205,1,medium,4,10
4,6,1,low,10,5
4,143,0,medium,7,37
3,219,0,medium,5,1
4,143,0,high,3,32
0,209,0,high,2,230
4,95,0,medium,7,1
4,86,0,medium,2,72
0,161,1,low,3,1
3,152,0,medium,3,84
1,15,0,low,2,97
0,161,0,medium,3,177
0,205,0,medium,21,2
0,14,0,high,1,261
1,77,0,medium,3,77
0,14,0,medium,1,18
4,30,0,medium,5,36
0,161,1,low,7,19
4,95,0,high,1,2
0,75,1,low,30,0
4,216,1,low,25,16
0,75,1,low,2,36
4,97,0,high,3,76
4,112,0,medium,14,10
4,86,0,medium,6,7
4,6,0,low,7,0
0,161,1,low,4,57
0,43,0,high,4,4
4,102,0,low,3,177
4,95,0,high,30,13
4,6,0,medium,5,39
0,205,0,high,5,0
0,44,0,high,3,41
1,200,0,low,5,2
0,72,0,medium,1,87
4,86,1,low,2,12
1,77,0,medium,1,89
0,40,0,medium,4,0
0,14,0,medium,2,221
0,14,0,medium,3,2
0,46,0,medium,4,30
0,43,0,high,5,26
4,6,0,high,1,1
4,141,0,medium,6,5
3,140,0,medium,30,16
0,14,0,medium,18,34
4,6,0,high,2,88
0,38,0,high,1,6
4,6,1,low,31,0
4,193,0,low,3,225
0,209,0,high,2,85
0,209,1,medium,2,6
0,161,0,medium,5,8
0,14,0,medium,2,7
0,72,0,high,1,0
0,38,0,medium,1,1
4,8,0,medium,3,6
4,6,1,low,1,25
4,112,0,medium,2,31
4,216,1,low,5,62
4,97,0,low,7,6
0,205,1,low,3,160
4,183,0,medium,30,26
0,72,1,medium,1,157
4,26,0,medium,15,0
0,139,1,medium,2,191
0,161,0,high,30,19
0,145,1,medium,2,7
4,6,1,medium,3,15
0,43,0,medium,3,9
0,14,0,high,1,20
0,14,0,medium,1,73
4,6,1,medium,4,3
4,95,0,medium,30,7
0,14,0,high,10,59
0,38,1,medium,1,1
0,72,0,high,1,0
4,19,1,low,5,84
4,8,0,medium,1,0
0,14,0,medium,1,214
1,7,0,medium,3,38
4,97,0,medium,3,164
4,6,0,high,5,0
4,191,0,low,5,19
0,72,1,low,3,38
0,72,1,low,2,272
0,14,0,high,3,12
0,38,0,high,2,2
4,183,0,medium,2,43
4,183,1,low,5,3
4,6,1,low,3,176
4,216,1,low,1,93
1,178,1,low,3,49
0,72,0,medium,2,5
0,40,0,medium,3,1
0,161,0,medium,3,136
0,14,0,medium,7,6
0,13,0,high,1,0
0,75,1,low,4,37
4,97,0,low,3,0
0,13,0,high,5,19
0,214,0,medium,1,0
0,205,0,high,5,7
4,183,0,medium,4,2
4,143,0,medium,2,15
0,38,1,low,3,97
4,183,0,medium,3,154
4,6,0,medium,4,42
0,80,0,high,3,127
0,72,0,high,1,0
4,6,1,low,30,4
4,112,0,medium,1,3
0,38,1,medium,1,12
3,111,1,low,2,143
4,33,0,medium,30,4
4,6,2,medium,1,7
0,161,0,medium,1,5
0,139,0,medium,2,18
0,104,1,low,4,9
0,104,1,low,2,19
0,153,0,medium,5,221
0,13,0,medium,2,4
1,64,0,low,30,64
0,209,0,medium,5,220
0,72,0,medium,2,7
0,80,1,low,2,36
4,216,0,medium,2,237
4,143,0,medium,5,9
4,97,1,low,1,13
0,18,0,high,3,0
4,183,0,medium,5,68
4,143,0,medium,2,100
0,80,0,medium,1,78
0,14,0,high,2,17
0,13,0,medium,7,0
0,13,1,high,5,0
0,161,1,low,12,26
0,38,0,high,1,0
4,26,0,high,4,20
0,205,0,high,3,16
0,75,0,medium,6,4
0,72,1,medium,1,31
1,77,0,medium,3,1
0,14,0,medium,4,0
4,95,0,high,5,0
0,14,0,medium,5,0
4,6,1,low,2,7
0,43,0,high,30,24
1,77,0,medium,3,19
0,139,0,high,3,1
1,200,1,low,3,26
0,161,0,high,3,0
0,161,0,medium,7,57
1,176,0,high,3,82
4,150,1,low,1,111
0,72,1,medium,3,11
0,161,0,medium,4,12
0,161,0,low,4,72
0,14,0,high,1,114
4,84,1,low,1,67
4,216,0,low,4,1
0,14,0,medium,5,25
0,18,1,high,365,0
1,77,0,medium,1,2
0,38,1,low,24,89
4,8,0,medium,3,1
4,112,0,high,4,11
4,97,1,low,2,2
0,13,0,high,5,37
0,205,0,medium,2,11
4,6,0,high,4,0
4,97,1,low,1,89
0,209,0,medium,7,0
4,216,1,low,2,203
0,209,1,low,4,67
4,183,0,medium,2,3
4,150,1,low,25,0
0,46,0,high,1,56
1,204,1,low,1,1
4,6,1,low,7,0
0,13,0,high,1,0
0,142,0,high,2,1
4,33,1,low,2,199
4,86,0,medium,2,4
0,18,0,high,3,0
0,38,0,medium,5,54
0,161,0,medium,3,58
0,14,0,medium,1,0
4,86,1,low,90,13
4,6,0,medium,1,200
4,6,0,high,1,215
0,161,1,medium,7,1
0,18,0,medium,45,21
0,72,0,medium,5,8
0,139,0,high,5,4
0,75,1,low,7,7
0,14,1,low,13,42
0,75,1,medium,1,1
0,13,0,medium,7,3
0,18,0,high,1,0
0,72,1,medium,2,0
4,97,1,low,2,226
0,72,0,medium,7,3
3,34,0,low,1,1
0,46,1,low,30,42
1,77,1,low,7,0
4,183,0,low,2,14
1,204,1,low,1,0
0,161,1,low,4,19
0,38,0,low,3,2
0,46,1,low,2,2
1,146,1,low,15,6
4,6,1,low,1,17
4,112,1,low,10,0
4,216,1,low,3,130
0,205,0,high,1,0
4,6,0,medium,3,3
0,43,0,medium,2,177
4,6,1,low,2,129
4,2,0,high,5,34
4,6,1,low,7,5
0,144,0,medium,2,31
4,95,0,high,5,0
0,14,1,medium,5,2
4,183,0,low,3,9
0,46,0,medium,3,0
4,95,0,medium,30,8
4,95,1,low,4,4
4,8,0,medium,4,8
4,216,0,medium,2,43
0,104,0,low,1,1
0,209,0,medium,8,5
4,97,0,low,3,14
4,216,0,medium,10,58
4,95,1,low,2,19
4,216,0,medium,3,209
1,204,0,low,14,6
0,209,0,medium,1,2
4,183,0,medium,5,1
0,161,0,medium,14,1
3,192,1,low,4,26
4,6,1,low,1,2
4,6,0,high,3,1
4,101,0,medium,2,10
0,72,0,medium,90,54
4,216,1,medium,1,0
4,6,0,high,1,0
0,209,1,medium,1,16
0,14,0,high,28,92
0,153,0,medium,3,2
0,14,1,medium,7,130
4,143,0,low,4,74
1,77,0,medium,5,0
0,18,0,high,4,52
4,143,0,medium,30,17
4,30,0,medium,4,52
4,33,1,low,1,64
4,6,0,medium,2,0
4,6,0,high,2,28
0,205,0,medium,2,3
0,43,0,high,7,55
4,183,0,medium,4,6
4,141,1,low,1,0
4,95,1,low,3,19
0,38,0,medium,9,9
4,6,1,low,1,9
0,43,0,medium,90,20
4,86,0,medium,4,45
1,64,1,low,1,275
0,142,0,high,2,8
1,204,0,low,7,27
0,14,0,medium,2,21
0,38,0,medium,4,105
4,33,1,low,5,77
4,97,0,high,2,6
0,38,0,medium,30,26
0,128,0,high,3,6
0,72,1,medium,3,10
0,205,0,medium,1,0
4,8,0,medium,2,24
4,6,0,high,3,3
4,97,1,low,3,2
4,194,0,medium,1,19
0,13,0,medium,3,2
0,72,0,high,30,1
0,72,0,high,1,0
0,1,0,high,4,0
1,64,0,low,2,57
0,206,0,medium,3,3
0,144,1,low,2,10
4,97,1,low,3,87
0,18,0,medium,1,0
0,14,1,medium,1,0
0,72,0,high,1,0
4,6,0,high,3,7
4,95,0,medium,30,5
4,216,1,low,3,70
4,95,0,medium,30,4
0,72,0,high,3,4
4,97,1,low,1,20
4,191,1,medium,4,0
0,72,0,high,14,17
1,202,0,low,3,7
4,6,1,medium,10,72
0,161,1,low,14,66
4,216,1,low,5,8
4,97,1,low,5,0
4,95,1,low,1,0
0,38,2,low,2,16
4,26,0,medium,29,16
4,112,1,medium,7,0
4,33,0,low,10,4
0,40,0,medium,1,205
0,209,0,medium,2,4
4,6,1,medium,5,44
0,18,0,high,1,4
0,161,0,low,1,353
0,72,0,high,6,4
0,18,0,high,1,0
1,200,0,medium,3,80
0,205,1,medium,3,191
0,22,0,high,2,96
4,133,1,low,1,98
4,6,1,low,4,0
4,95,0,medium,30,4
4,95,0,medium,30,4
0,38,0,medium,1,0
0,161,0,low,8,37
0,14,0,high,4,34
4,97,1,low,1,4
4,6,0,medium,2,49
4,6,1,low,5,0
4,216,0,low,3,122
0,43,0,low,3,23
1,77,1,low,5,11
0,205,0,medium,30,16
0,76,1,medium,3,1
4,52,0,medium,2,131
0,145,0,high,5,25
0,72,0,high,1,0
1,211,0,low,2,162
4,216,1,low,7,0
0,72,0,high,2,14
4,97,0,high,7,0
4,216,0,medium,3,125
0,40,1,low,2,4
0,144,0,medium,2,8
0,139,1,medium,1,1
0,161,1,low,2,138
0,38,1,low,5,44
0,40,1,high,2,0
0,209,0,high,2,12
4,6,1,medium,1,52
4,183,1,low,1,1
0,205,1,medium,2,150
0,13,1,low,3,177
0,38,1,low,60,43
4,97,0,high,4,233
0,139,0,high,1,0
0,205,0,high,3,2
4,97,1,low,2,8
0,14,0,high,1,0
0,206,0,high,1,0
1,204,1,low,1,10
0,38,0,high,7,29
0,72,0,high,3,0
4,216,0,medium,3,104
4,95,1,low,30,10
4,6,0,high,2,172
4,216,0,medium,200,314
4,216,0,medium,2,159
1,200,1,medium,29,37
4,97,0,medium,1,1
0,205,1,medium,5,98
4,97,0,medium,5,9
0,22,0,high,1,0
4,52,0,medium,5,2
0,14,0,medium,4,216
4,97,1,low,3,40
0,72,0,high,1,5
4,216,1,low,3,90
0,38,0,low,1,0
0,38,0,medium,6,29
0,1,0,high,30,2
0,161,1,low,2,13
4,191,1,medium,2,13
0,144,0,high,1,0
0,161,1,low,3,82
4,143,1,low,4,3
4,6,1,low,1,0
1,64,1,medium,7,14
0,72,0,high,6,1
4,6,1,low,2,183
4,6,0,medium,30,6
4,6,0,medium,2,6
0,161,0,medium,3,22
0,14,0,medium,3,25
0,161,0,medium,3,142
0,43,1,low,30,8
0,205,0,high,1,0
0,13,0,high,1,0
0,123,0,high,1,0
0,43,0,medium,4,8
0,18,0,high,2,0
4,216,0,medium,2,94
4,8,0,high,1,0
0,14,0,medium,10,0
0,161,1,low,2,79
0,38,0,high,5,3
0,205,0,medium,5,9
0,38,0,high,1,0
0,209,1,low,1,259
0,14,0,high,2,46
4,216,1,low,2,145
4,86,0,high,8,23
0,72,0,high,2,2
4,97,1,low,2,1
0,40,0,low,5,81
0,40,1,low,1,271
0,38,0,high,2,3
0,40,1,low,7,9
0,142,1,high,2,38
0,18,0,medium,1,8
4,216,0,low,4,9
4,86,0,high,2,4
0,14,0,medium,2,2
4,6,0,high,10,0
4,6,0,high,3,169
0,13,0,medium,3,0
0,153,0,medium,6,65
0,209,1,medium,1,59
0,18,1,medium,1,136
0,46,0,medium,2,120
0,72,1,medium,2,121
0,43,0,high,1,0
0,43,0,high,3,9
0,72,0,medium,1,21
4,30,1,low,3,3
4,95,0,high,5,0
0,161,1,low,2,2
4,216,0,medium,4,138
0,209,0,high,3,107
4,6,1,low,4,8
4,95,0,medium,30,0
0,72,0,low,1,153
0,72,0,high,3,1
4,97,1,medium,1,0
0,18,0,medium,7,19
0,46,0,high,1,0
4,6,1,low,2,26
0,72,0,low,1,0
0,46,0,high,1,0
0,40,1,low,2,17
0,13,0,high,3,0
0,18,0,medium,7,1
0,43,0,high,2,47
0,38,0,high,3,20
3,218,1,low,2,11
4,97,0,medium,5,11
0,72,0,high,1,0
0,206,0,high,1,0
0,13,0,high,4,0
4,97,0,medium,3,10
0,161,1,low,1,4
0,22,2,high,1,0
0,145,1,medium,2,146
4,6,0,high,1,0
0,14,0,high,1,28
4,183,2,low,1,146
0,14,2,low,30,125
1,77,0,low,4,2
1,200,1,low,15,15
0,46,0,medium,7,22
0,46,0,high,2,2
0,38,0,high,1,0
4,97,0,low,5,1
4,150,0,high,2,25
0,161,0,medium,1,0
0,43,0,high,3,0
0,38,0,medium,2,2
0,72,0,high,3,11
4,121,0,low,2,0
4,121,0,low,2,28
0,209,0,high,1,2
0,44,0,high,1,0
0,72,0,high,1,0
0,72,1,medium,2,0
0,18,0,high,1,0
0,38,0,medium,1,3
4,183,0,medium,2,281
4,8,1,low,5,42
0,145,0,high,1,0
4,191,0,low,13,109
0,72,0,high,1,0
0,72,0,high,1,0
0,187,0,high,1,0
0,46,0,high,2,0
0,72,1,low,3,7
0,14,1,medium,5,1
0,14,1,high,1,0
0,38,0,high,3,0
0,123,0,high,30,4
0,18,0,high,1,2
0,38,0,medium,2,5
4,216,1,low,3,10
0,38,0,high,2,0
4,6,1,low,14,1
4,143,0,high,4,21
0,38,0,medium,30,3
4,95,0,medium,30,4
0,46,0,medium,1,5
0,145,0,high,3,41
0,72,1,low,1,21
0,43,0,high,2,252
0,43,0,high,2,0
4,6,1,low,4,3
0,205,0,high,1,0
0,76,0,high,2,0
0,139,0,high,1,0
0,43,0,high,3,0
4,6,1,medium,7,0
1,77,2,low,1,0
0,145,1,high,1,0
0,14,0,medium,30,22
0,144,0,medium,1,15
4,89,0,high,2,6
1,204,0,medium,2,5
0,72,0,medium,26,1
0,46,0,high,2,1
0,161,1,low,1,133
4,6,1,low,3,152
4,95,0,medium,30,3
4,95,0,medium,30,0
4,150,1,low,2,211
4,95,0,medium,30,2
1,204,0,high,4,0
0,46,0,high,1,0
1,126,1,low,2,13
4,143,0,high,1,0
0,72,0,medium,2,48
4,30,0,high,3,0
0,145,0,medium,3,8
0,205,0,high,5,9
0,72,0,medium,1,0
4,30,0,medium,30,28
0,145,1,medium,3,1
0,46,0,high,1,0
0,205,1,low,1,170
0,13,0,high,1,0
0,145,0,high,1,0
0,72,0,high,1,7
4,6,0,high,2,3
0,14,0,high,1,0
0,13,1,high,3,6
4,6,0,high,1,0
4,52,0,medium,2,97
0,72,0,high,7,0
0,38,0,high,1,0
0,72,0,low,5,0
4,97,1,low,4,2
0,72,0,high,1,0
4,95,1,low,4,106
0,18,1,medium,5,8
0,46,0,medium,1,5
4,6,0,high,1,0
0,144,1,medium,1,227
4,6,1,low,14,0
1,77,2,high,1,0
0,38,0,high,1,0
0,38,0,medium,2,3
0,38,0,low,2,14
0,13,1,high,1,0
0,205,0,high,1,0
3,198,0,high,7,2
0,205,0,high,1,8
4,216,1,low,3,5
0,22,0,high,1,0
4,2,0,high,1,0
0,123,1,low,14,0
1,179,0,low,3,33
0,205,0,high,1,0
0,1,0,high,2,1
4,8,0,high,10,8
0,209,0,high,2,146
0,205,0,medium,1,11
4,97,1,low,4,4
4,201,0,low,2,0
4,33,0,medium,1,141
1,81,0,low,1,52
0,72,0,high,2,30
0,14,0,high,1,0
0,38,0,high,2,3
0,153,1,low,1,4
0,43,0,medium,1,49
0,161,1,medium,3,1
4,6,0,low,4,204
4,143,0,high,2,110
0,72,0,high,3,45
4,194,0,medium,7,32
4,95,0,medium,30,3
4,6,0,high,3,13
0,161,1,low,3,11
0,22,1,medium,7,0
0,75,1,medium,3,242
0,18,1,medium,2,80
0,38,1,high,1,0
1,64,1,low,3,106
4,143,0,medium,2,232
4,97,1,medium,3,52
0,72,0,high,1,0
0,1,0,high,30,11
0,209,0,medium,5,13
4,6,1,low,30,16
4,6,1,low,90,2
0,40,1,low,2,76
4,191,0,high,5,7
4,183,0,low,2,17
0,161,0,low,3,82
0,153,1,low,1,196
4,6,1,low,5,4
4,216,1,low,2,0
4,95,1,medium,2,9
4,6,1,low,10,19
4,183,0,medium,2,0
1,77,1,low,2,183
4,183,0,medium,1,75
1,179,0,high,30,9
4,6,1,low,12,0
0,145,0,high,2,26
0,205,0,high,5,176
4,216,0,high,1,11
4,183,0,medium,30,14
4,33,1,low,3,8
4,112,1,low,1,126
4,6,0,low,1,1
0,38,0,medium,1,75
0,46,0,high,3,4
0,74,1,low,4,23
1,154,0,low,3,106
0,139,1,medium,3,30
1,64,1,low,2,27
0,205,0,high,2,53
4,183,0,medium,2,193
0,205,0,medium,1,0
0,75,0,medium,4,137
4,183,1,low,3,0
4,183,1,low,2,0
4,121,0,low,30,28
4,216,0,medium,27,0
4,95,0,high,3,74
4,216,0,medium,3,149
4,33,1,high,1,30
0,209,0,high,7,0
3,218,2,low,2,6
4,6,1,low,3,16
0,209,1,low,1,0
0,161,1,low,1,5
4,97,1,low,21,39
4,143,1,high,1,16
4,6,0,medium,5,22
4,6,0,high,5,21
0,18,0,high,5,8
0,161,1,low,2,182
4,6,1,low,1,99
0,38,0,medium,2,3
0,14,1,medium,3,13
4,52,0,medium,2,1
4,33,2,low,5,34
4,183,1,low,1,35
0,209,1,medium,2,130
4,137,0,high,2,13
4,6,1,low,1,0
0,72,0,medium,30,14
4,97,0,medium,1,12
0,205,1,medium,5,263
0,43,0,medium,2,43
4,183,0,low,10,9
4,95,1,medium,2,107
0,123,0,medium,10,1
0,123,1,high,1,0
0,161,1,low,2,2
0,40,1,medium,2,20
4,216,2,low,5,76
0,72,0,high,5,0
4,97,0,low,3,43
4,95,0,high,3,2
4,183,1,low,4,21
3,78,1,low,2,32
4,95,0,medium,30,9
0,72,0,medium,30,45
4,33,0,low,2,8
0,82,1,low,3,8
0,205,0,medium,2,8
4,6,1,low,5,8
1,200,1,medium,2,37
4,112,1,low,1,143
0,123,0,high,1,10
0,139,0,high,5,0
0,75,0,medium,3,2
4,95,1,low,1,35
4,95,0,medium,1,7
0,104,0,low,14,12
0,145,0,high,1,78
0,161,1,low,3,3
0,14,1,low,1,184
4,30,0,medium,6,1
4,183,0,medium,5,7
4,216,1,low,2,20
4,8,0,medium,7,13
0,22,0,medium,365,6
0,205,0,medium,1,94
4,95,0,medium,30,1
1,77,0,low,14,0
0,38,0,medium,1,0
4,216,1,low,1,0
4,8,0,medium,2,1
4,95,1,medium,2,21
0,209,0,medium,14,177
1,77,1,low,7,186
4,6,1,medium,2,16
0,14,2,low,1,94
4,86,0,medium,3,5
0,161,1,low,2,27
1,77,0,medium,1,13
4,6,0,medium,7,26
4,95,0,medium,30,3
4,91,0,medium,30,35
0,128,0,high,1,2
1,85,1,low,3,8
0,72,0,high,4,0
4,6,1,low,1,2
0,72,1,high,5,20
4,2,0,medium,7,7
0,205,1,medium,5,196
4,216,1,low,4,171
4,95,0,medium,30,2
4,6,1,medium,4,66
0,161,1,low,2,173
0,161,0,medium,3,157
1,154,1,low,7,0
4,186,0,medium,2,157
0,139,0,high,1,18
0,46,0,medium,270,5
1,166,2,low,2,0
0,22,1,medium,8,15
4,6,1,low,2,156
4,6,1,low,2,142
0,161,1,low,1,19
0,209,0,medium,6,55
0,38,1,low,3,150
4,97,0,low,4,32
4,99,0,low,7,21
4,95,0,medium,6,6
0,43,1,medium,2,32
0,38,0,medium,1,20
0,145,0,medium,4,3
4,97,0,medium,3,232
0,205,0,medium,5,3
4,6,0,medium,2,46
4,2,1,low,3,5
4,191,1,low,2,3
4,133,1,low,3,0
1,126,0,low,3,146
0,161,1,medium,6,13
4,6,1,medium,1,38
0,38,0,high,1,0
1,200,0,high,7,50
1,77,1,low,3,1
0,13,0,high,1,87
0,72,0,medium,14,22
1,77,1,low,14,19
1,77,1,low,10,1
0,128,0,medium,2,52
0,14,0,high,2,3
0,205,1,medium,1,158
4,97,1,low,1,1
1,7,0,medium,1,1
0,209,1,medium,3,0
4,183,0,low,1,2
4,112,0,medium,5,7
4,133,1,low,1,162
0,14,0,medium,5,0
4,133,1,low,1,40
4,133,1,low,1,96
4,133,1,low,1,90
4,97,0,medium,2,15
0,22,0,medium,2,45
0,1,0,medium,30,16
4,183,1,medium,1,1
4,52,0,high,2,3
0,161,1,low,1,0
0,46,0,high,1,32
0,72,1,low,1,1
4,150,1,low,3,5
1,77,1,medium,1,13
0,76,1,low,2,26
0,161,0,medium,5,124
0,161,1,high,1,0
4,141,0,high,1,24
3,215,1,low,6,40
0,128,0,medium,1,156
4,216,0,medium,3,168
0,104,0,low,30,9
0,206,0,medium,6,2
0,205,0,medium,1,208
0,14,1,low,2,124
0,205,1,low,4,7
4,183,1,low,7,1
4,6,1,medium,2,38
0,161,1,low,1,86
0,161,1,medium,3,298
4,33,1,low,15,1
4,143,0,high,4,22
4,6,1,low,9,12
0,75,2,low,1,10
4,2,0,high,6,6
4,6,0,low,10,40
0,14,1,low,5,109
0,40,1,low,3,2
4,6,0,low,14,2
0,72,0,medium,13,2
0,43,0,high,30,2
4,201,0,medium,5,0
0,161,1,medium,3,23
1,125,0,medium,2,14
0,75,0,medium,7,0
4,6,1,low,1,44
4,97,1,low,10,2
0,161,1,low,3,51
4,183,1,low,1,4
4,33,1,low,7,30
4,216,0,low,3,227
4,216,1,low,1,1
4,95,1,low,1,3
0,13,0,low,6,15
4,6,0,medium,20,7
4,2,0,medium,3,54
4,97,0,medium,5,16
4,183,0,medium,4,19
0,161,0,high,7,6
0,38,0,medium,30,7
0,38,0,medium,30,0
0,104,0,medium,5,9
2,20,1,medium,1,40
0,72,0,medium,3,8
4,97,0,medium,14,0
0,72,0,low,5,0
0,205,0,low,2,1
4,6,0,medium,30,99
3,130,1,low,2,12
0,38,0,medium,30,1
0,38,0,medium,30,4
0,38,0,medium,30,6
4,97,1,low,5,5
0,72,1,low,1,254
4,141,0,medium,5,10
4,86,0,high,3,12
4,33,1,low,1,7
3,132,1,low,3,2
0,161,1,low,2,228
4,133,1,low,1,60
4,97,1,low,1,25
0,161,0,high,4,12
4,86,0,high,4,23
4,6,0,high,1,2
4,216,0,medium,1,0
4,112,0,medium,1,5
0,14,1,medium,3,5
0,38,0,medium,30,1
0,209,1,medium,3,21
0,38,0,medium,10,4
0,205,1,medium,2,6
4,6,0,medium,1,334
4,183,0,medium,28,22
1,7,0,low,3,25
4,102,1,low,5,50
4,183,1,low,2,51
4,6,1,low,22,21
4,33,1,low,1,151
0,104,0,low,60,1
0,206,0,high,30,38
4,52,1,medium,4,0
0,14,0,medium,10,18
1,202,0,low,2,61
0,72,0,medium,2,1
0,38,0,low,30,13
4,183,2,low,4,11
0,82,1,medium,1,103
4,95,0,medium,3,16
0,161,2,medium,1,0
0,14,1,low,4,143
0,38,0,high,3,32
4,216,0,low,30,62
0,75,0,medium,3,2
4,95,1,low,5,7
0,153,0,high,2,9
4,6,0,low,2,0
4,143,2,low,5,8
1,179,1,low,2,12
4,6,1,low,5,6
0,206,0,high,3,6
4,97,0,medium,1,104
4,201,0,low,20,16
0,72,1,high,3,24
3,23,1,low,3,46
4,6,1,low,2,32
4,6,0,medium,4,0
0,40,1,low,3,1
0,72,1,medium,1,288
1,166,1,low,5,66
4,6,0,medium,3,13
1,200,1,low,2,126
0,13,1,medium,7,49
1,200,0,medium,3,4
0,161,0,medium,5,132
4,216,1,low,2,53
4,6,0,high,10,1
4,183,1,low,30,0
0,13,1,medium,2,198
4,143,1,low,3,74
4,216,0,low,1,1
0,161,1,low,1,6
0,206,0,medium,3,7
1,200,0,medium,30,1
4,86,0,high,3,95
0,205,0,high,30,0
0,40,1,low,2,24
0,46,0,medium,2,0
0,205,0,low,30,8
1,200,1,low,2,185
1,110,0,high,3,7
0,161,1,low,3,81
0,161,1,low,3,100
0,161,0,low,5,16
4,97,0,low,5,32
0,40,0,medium,6,5
0,128,1,low,1,32
4,95,0,medium,30,2
4,95,0,high,7,2
4,6,0,medium,2,2
0,205,0,medium,2,41
0,38,0,high,5,4
4,95,0,medium,30,7
4,186,0,high,2,17
4,183,0,medium,28,23
4,112,0,medium,150,18
3,140,1,low,4,18
4,97,1,low,2,26
0,38,0,high,3,7
4,6,1,low,7,0
0,1,0,high,1,1
4,6,0,high,2,129
4,191,0,low,30,3
4,216,1,low,4,2
4,143,0,medium,4,65
0,43,0,medium,25,0
1,77,1,low,5,37
0,75,1,low,2,1
0,14,1,low,4,1
4,216,0,medium,3,92
0,72,0,medium,1,19
4,137,0,high,3,2
4,52,0,high,5,6
0,161,0,medium,2,23
1,200,0,high,1,1
4,216,1,low,1,3
4,97,0,medium,5,171
0,205,0,medium,5,14
0,145,0,high,3,6
0,13,0,high,1,3
4,86,1,low,4,12
0,161,1,medium,3,89
1,7,1,low,1,115
0,205,0,high,4,36
0,14,0,high,5,51
4,97,1,low,1,159
4,6,0,medium,5,33
4,52,0,high,4,12
0,209,1,low,2,267
0,38,0,medium,30,3
0,40,1,low,30,65
0,43,2,low,2,65
1,185,1,low,1,51
4,6,1,low,2,349
4,8,0,medium,13,2
0,13,1,low,12,43
0,14,1,medium,3,38
4,8,0,medium,5,3
4,143,0,medium,10,8
0,72,0,medium,20,0
3,42,2,low,7,10
