neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,206,0,high,1,0
3,197,0,medium,3,3
0,97,0,medium,2,177
3,197,1,low,2,129
3,12,0,high,5,34
3,197,1,low,7,5
0,22,0,medium,2,31
3,210,0,high,5,0
0,161,1,medium,5,2
3,84,0,low,3,9
0,15,0,medium,3,0
3,210,0,medium,30,8
3,210,1,low,4,4
3,164,0,medium,4,8
3,16,0,medium,2,43
0,215,0,low,1,1
0,163,0,medium,8,5
3,169,0,low,3,14
3,16,0,medium,10,58
3,210,1,low,2,19
3,16,0,medium,3,209
1,72,0,low,14,6
0,163,0,medium,1,2
3,84,0,medium,5,1
0,11,0,medium,14,1
4,170,1,low,4,26
3,197,1,low,1,2
3,197,0,high,3,1
3,155,0,medium,2,10
0,180,0,medium,90,54
3,16,1,medium,1,0
3,197,0,high,1,0
0,163,1,medium,1,16
0,161,0,high,28,92
0,117,0,medium,3,2
0,161,1,medium,7,130
3,201,0,low,4,74
1,13,0,medium,5,0
0,142,0,high,4,52
3,201,0,medium,30,17
3,75,0,medium,4,52
3,168,1,low,1,64
3,197,0,medium,2,0
3,197,0,high,2,28
0,206,0,medium,2,3
0,97,0,high,7,55
3,84,0,medium,4,6
3,105,1,low,1,0
3,210,1,low,3,19
0,2,0,medium,9,9
3,197,1,low,1,9
0,97,0,medium,90,20
3,198,0,medium,4,45
1,204,1,low,1,275
0,60,0,high,2,8
1,72,0,low,7,27
0,161,0,medium,2,21
0,2,0,medium,4,105
3,168,1,low,5,77
3,169,0,high,2,6
0,2,0,medium,30,26
0,58,0,high,3,6
0,180,1,medium,3,10
0,206,0,medium,1,0
3,164,0,medium,2,24
3,197,0,high,3,3
3,169,1,low,3,2
3,118,0,medium,1,19
0,140,0,medium,3,2
0,180,0,high,30,1
0,180,0,high,1,0
0,199,0,high,4,0
1,204,0,low,2,57
0,8,0,medium,3,3
0,22,1,low,2,10
3,169,1,low,3,87
0,142,0,medium,1,0
0,161,1,medium,1,0
0,180,0,high,1,0
3,197,0,high,3,7
3,210,0,medium,30,5
3,16,1,low,3,70
3,210,0,medium,30,4
0,180,0,high,3,4
3,169,1,low,1,20
3,178,1,medium,4,0
0,180,0,high,14,17
1,194,0,low,3,7
3,197,1,medium,10,72
0,11,1,low,14,66
3,16,1,low,5,8
3,169,1,low,5,0
3,210,1,low,1,0
0,2,2,low,2,16
3,5,0,medium,29,16
3,121,1,medium,7,0
3,168,0,low,10,4
0,55,0,medium,1,205
0,163,0,medium,2,4
3,197,1,medium,5,44
0,142,0,high,1,4
0,11,0,low,1,353
0,180,0,high,6,4
0,142,0,high,1,0
1,111,0,medium,3,80
0,206,1,medium,3,191
0,139,0,high,2,96
3,112,1,low,1,98
3,197,1,low,4,0
3,210,0,medium,30,4
3,210,0,medium,30,4
0,2,0,medium,1,0
0,11,0,low,8,37
0,161,0,high,4,34
3,169,1,low,1,4
3,197,0,medium,2,49
3,197,1,low,5,0
3,16,0,low,3,122
0,97,0,low,3,23
1,13,1,low,5,11
0,206,0,medium,30,16
0,122,1,medium,3,1
3,150,0,medium,2,131
0,19,0,high,5,25
0,180,0,high,1,0
1,115,0,low,2,162
3,16,1,low,7,0
0,180,0,high,2,14
3,169,0,high,7,0
3,16,0,medium,3,125
0,55,1,low,2,4
0,22,0,medium,2,8
0,132,1,medium,1,1
0,11,1,low,2,138
0,2,1,low,5,44
0,55,1,high,2,0
0,163,0,high,2,12
3,197,1,medium,1,52
3,84,1,low,1,1
0,206,1,medium,2,150
0,140,1,low,3,177
0,2,1,low,60,43
3,169,0,high,4,233
0,132,0,high,1,0
0,206,0,high,3,2
3,169,1,low,2,8
0,161,0,high,1,0
0,8,0,high,1,0
1,72,1,low,1,10
0,2,0,high,7,29
0,180,0,high,3,0
3,16,0,medium,3,104
3,210,1,low,30,10
3,197,0,high,2,172
3,16,0,medium,200,314
3,16,0,medium,2,159
1,111,1,medium,29,37
3,169,0,medium,1,1
0,206,1,medium,5,98
3,169,0,medium,5,9
0,139,0,high,1,0
3,150,0,medium,5,2
0,161,0,medium,4,216
3,169,1,low,3,40
0,180,0,high,1,5
3,16,1,low,3,90
0,2,0,low,1,0
0,2,0,medium,6,29
0,199,0,high,30,2
0,11,1,low,2,13
3,178,1,medium,2,13
0,22,0,high,1,0
0,11,1,low,3,82
3,201,1,low,4,3
3,197,1,low,1,0
1,204,1,medium,7,14
0,180,0,high,6,1
3,197,1,low,2,183
3,197,0,medium,30,6
3,197,0,medium,2,6
0,11,0,medium,3,22
0,161,0,medium,3,25
0,11,0,medium,3,142
0,97,1,low,30,8
0,206,0,high,1,0
0,140,0,high,1,0
0,108,0,high,1,0
0,97,0,medium,4,8
0,142,0,high,2,0
3,16,0,medium,2,94
3,164,0,high,1,0
0,161,0,medium,10,0
0,11,1,low,2,79
0,2,0,high,5,3
0,206,0,medium,5,9
0,2,0,high,1,0
0,163,1,low,1,259
0,161,0,high,2,46
3,16,1,low,2,145
3,198,0,high,8,23
0,180,0,high,2,2
3,169,1,low,2,1
0,55,0,low,5,81
0,55,1,low,1,271
0,2,0,high,2,3
0,55,1,low,7,9
0,60,1,high,2,38
0,142,0,medium,1,8
3,16,0,low,4,9
3,198,0,high,2,4
0,161,0,medium,2,2
3,197,0,high,10,0
3,197,0,high,3,169
0,140,0,medium,3,0
0,117,0,medium,6,65
0,163,1,medium,1,59
0,142,1,medium,1,136
0,15,0,medium,2,120
0,180,1,medium,2,121
0,97,0,high,1,0
0,97,0,high,3,9
0,180,0,medium,1,21
3,75,1,low,3,3
3,210,0,high,5,0
0,11,1,low,2,2
3,16,0,medium,4,138
0,163,0,high,3,107
3,197,1,low,4,8
3,210,0,medium,30,0
0,180,0,low,1,153
0,180,0,high,3,1
3,169,1,medium,1,0
0,142,0,medium,7,19
0,15,0,high,1,0
3,197,1,low,2,26
0,180,0,low,1,0
0,15,0,high,1,0
0,55,1,low,2,17
0,140,0,high,3,0
0,142,0,medium,7,1
0,97,0,high,2,47
0,2,0,high,3,20
4,212,1,low,2,11
3,169,0,medium,5,11
0,180,0,high,1,0
0,8,0,high,1,0
0,140,0,high,4,0
3,169,0,medium,3,10
0,11,1,low,1,4
0,139,2,high,1,0
0,19,1,medium,2,146
3,197,0,high,1,0
0,161,0,high,1,28
3,84,2,low,1,146
0,161,2,low,30,125
1,13,0,low,4,2
1,111,1,low,15,15
0,15,0,medium,7,22
0,15,0,high,2,2
0,2,0,high,1,0
3,169,0,low,5,1
3,3,0,high,2,25
0,11,0,medium,1,0
0,97,0,high,3,0
0,2,0,medium,2,2
0,180,0,high,3,11
3,103,0,low,2,0
3,103,0,low,2,28
0,163,0,high,1,2
0,213,0,high,1,0
0,180,0,high,1,0
0,180,1,medium,2,0
0,142,0,high,1,0
0,2,0,medium,1,3
3,84,0,medium,2,281
3,164,1,low,5,42
0,19,0,high,1,0
3,178,0,low,13,109
0,180,0,high,1,0
0,180,0,high,1,0
0,88,0,high,1,0
0,15,0,high,2,0
0,180,1,low,3,7
0,161,1,medium,5,1
0,161,1,high,1,0
0,2,0,high,3,0
0,108,0,high,30,4
0,142,0,high,1,2
0,2,0,medium,2,5
3,16,1,low,3,10
0,2,0,high,2,0
3,197,1,low,14,1
3,201,0,high,4,21
0,2,0,medium,30,3
3,210,0,medium,30,4
0,15,0,medium,1,5
0,19,0,high,3,41
0,180,1,low,1,21
0,97,0,high,2,252
0,97,0,high,2,0
3,197,1,low,4,3
0,206,0,high,1,0
0,122,0,high,2,0
0,132,0,high,1,0
0,97,0,high,3,0
3,197,1,medium,7,0
1,13,2,low,1,0
0,19,1,high,1,0
0,161,0,medium,30,22
0,22,0,medium,1,15
3,99,0,high,2,6
1,72,0,medium,2,5
0,180,0,medium,26,1
0,15,0,high,2,1
0,11,1,low,1,133
3,197,1,low,3,152
3,210,0,medium,30,3
3,210,0,medium,30,0
3,3,1,low,2,211
3,210,0,medium,30,2
1,72,0,high,4,0
0,15,0,high,1,0
1,51,1,low,2,13
3,201,0,high,1,0
0,180,0,medium,2,48
3,75,0,high,3,0
0,19,0,medium,3,8
0,206,0,high,5,9
0,180,0,medium,1,0
3,75,0,medium,30,28
0,19,1,medium,3,1
0,15,0,high,1,0
0,206,1,low,1,170
0,140,0,high,1,0
0,19,0,high,1,0
0,180,0,high,1,7
3,197,0,high,2,3
0,161,0,high,1,0
0,140,1,high,3,6
3,197,0,high,1,0
3,150,0,medium,2,97
0,180,0,high,7,0
0,2,0,high,1,0
0,180,0,low,5,0
3,169,1,low,4,2
0,180,0,high,1,0
3,210,1,low,4,106
0,142,1,medium,5,8
0,15,0,medium,1,5
3,197,0,high,1,0
0,22,1,medium,1,227
3,197,1,low,14,0
1,13,2,high,1,0
0,2,0,high,1,0
0,2,0,medium,2,3
0,2,0,low,2,14
0,140,1,high,1,0
0,206,0,high,1,0
4,63,0,high,7,2
0,206,0,high,1,8
3,16,1,low,3,5
0,139,0,high,1,0
3,12,0,high,1,0
0,108,1,low,14,0
1,120,0,low,3,33
0,206,0,high,1,0
0,199,0,high,2,1
3,164,0,high,10,8
0,163,0,high,2,146
0,206,0,medium,1,11
3,169,1,low,4,4
3,9,0,low,2,0
3,168,0,medium,1,141
1,42,0,low,1,52
0,180,0,high,2,30
0,161,0,high,1,0
0,2,0,high,2,3
0,117,1,low,1,4
0,97,0,medium,1,49
0,11,1,medium,3,1
3,197,0,low,4,204
3,201,0,high,2,110
0,180,0,high,3,45
3,118,0,medium,7,32
3,210,0,medium,30,3
3,197,0,high,3,13
0,11,1,low,3,11
0,139,1,medium,7,0
0,79,1,medium,3,242
0,142,1,medium,2,80
0,2,1,high,1,0
1,204,1,low,3,106
3,201,0,medium,2,232
3,169,1,medium,3,52
0,180,0,high,1,0
0,199,0,high,30,11
0,163,0,medium,5,13
3,197,1,low,30,16
3,197,1,low,90,2
0,55,1,low,2,76
3,178,0,high,5,7
3,84,0,low,2,17
0,11,0,low,3,82
0,117,1,low,1,196
3,197,1,low,5,4
3,16,1,low,2,0
3,210,1,medium,2,9
3,197,1,low,10,19
3,84,0,medium,2,0
1,13,1,low,2,183
3,84,0,medium,1,75
1,120,0,high,30,9
3,197,1,low,12,0
0,19,0,high,2,26
0,206,0,high,5,176
3,16,0,high,1,11
3,84,0,medium,30,14
3,168,1,low,3,8
3,121,1,low,1,126
3,197,0,low,1,1
0,2,0,medium,1,75
0,15,0,high,3,4
0,114,1,low,4,23
1,70,0,low,3,106
0,132,1,medium,3,30
1,204,1,low,2,27
0,206,0,high,2,53
3,84,0,medium,2,193
0,206,0,medium,1,0
0,79,0,medium,4,137
3,84,1,low,3,0
3,84,1,low,2,0
3,103,0,low,30,28
3,16,0,medium,27,0
3,210,0,high,3,74
3,16,0,medium,3,149
3,168,1,high,1,30
0,163,0,high,7,0
4,212,2,low,2,6
3,197,1,low,3,16
0,163,1,low,1,0
0,11,1,low,1,5
3,169,1,low,21,39
3,201,1,high,1,16
3,197,0,medium,5,22
3,197,0,high,5,21
0,142,0,high,5,8
0,11,1,low,2,182
3,197,1,low,1,99
0,2,0,medium,2,3
0,161,1,medium,3,13
3,150,0,medium,2,1
3,168,2,low,5,34
3,84,1,low,1,35
0,163,1,medium,2,130
3,107,0,high,2,13
3,197,1,low,1,0
0,180,0,medium,30,14
3,169,0,medium,1,12
0,206,1,medium,5,263
0,97,0,medium,2,43
3,84,0,low,10,9
3,210,1,medium,2,107
0,108,0,medium,10,1
0,108,1,high,1,0
0,11,1,low,2,2
0,55,1,medium,2,20
3,16,2,low,5,76
0,180,0,high,5,0
3,169,0,low,3,43
3,210,0,high,3,2
3,84,1,low,4,21
4,216,1,low,2,32
3,210,0,medium,30,9
0,180,0,medium,30,45
3,168,0,low,2,8
0,172,1,low,3,8
0,206,0,medium,2,8
3,197,1,low,5,8
1,111,1,medium,2,37
3,121,1,low,1,143
0,108,0,high,1,10
0,132,0,high,5,0
0,79,0,medium,3,2
3,210,1,low,1,35
3,210,0,medium,1,7
0,215,0,low,14,12
0,19,0,high,1,78
0,11,1,low,3,3
0,161,1,low,1,184
3,75,0,medium,6,1
3,84,0,medium,5,7
3,16,1,low,2,20
3,164,0,medium,7,13
0,139,0,medium,365,6
0,206,0,medium,1,94
3,210,0,medium,30,1
1,13,0,low,14,0
0,2,0,medium,1,0
3,16,1,low,1,0
3,164,0,medium,2,1
3,210,1,medium,2,21
0,163,0,medium,14,177
1,13,1,low,7,186
3,197,1,medium,2,16
0,161,2,low,1,94
3,198,0,medium,3,5
0,11,1,low,2,27
1,13,0,medium,1,13
3,197,0,medium,7,26
3,210,0,medium,30,3
3,83,0,medium,30,35
0,58,0,high,1,2
1,123,1,low,3,8
0,180,0,high,4,0
3,197,1,low,1,2
0,180,1,high,5,20
3,12,0,medium,7,7
0,206,1,medium,5,196
3,16,1,low,4,171
3,210,0,medium,30,2
3,197,1,medium,4,66
0,11,1,low,2,173
0,11,0,medium,3,157
1,70,1,low,7,0
3,29,0,medium,2,157
0,132,0,high,1,18
0,15,0,medium,270,5
1,59,2,low,2,0
0,139,1,medium,8,15
3,197,1,low,2,156
3,197,1,low,2,142
0,11,1,low,1,19
0,163,0,medium,6,55
0,2,1,low,3,150
3,169,0,low,4,32
3,110,0,low,7,21
3,210,0,medium,6,6
0,97,1,medium,2,32
0,2,0,medium,1,20
0,19,0,medium,4,3
3,169,0,medium,3,232
0,206,0,medium,5,3
3,197,0,medium,2,46
3,12,1,low,3,5
3,178,1,low,2,3
3,112,1,low,3,0
1,51,0,low,3,146
0,11,1,medium,6,13
3,197,1,medium,1,38
0,2,0,high,1,0
1,111,0,high,7,50
1,13,1,low,3,1
0,140,0,high,1,87
0,180,0,medium,14,22
1,13,1,low,14,19
1,13,1,low,10,1
0,58,0,medium,2,52
0,161,0,high,2,3
0,206,1,medium,1,158
3,169,1,low,1,1
1,207,0,medium,1,1
0,163,1,medium,3,0
3,84,0,low,1,2
3,121,0,medium,5,7
3,112,1,low,1,162
0,161,0,medium,5,0
3,112,1,low,1,40
3,112,1,low,1,96
3,112,1,low,1,90
3,169,0,medium,2,15
0,139,0,medium,2,45
0,199,0,medium,30,16
3,84,1,medium,1,1
3,150,0,high,2,3
0,11,1,low,1,0
0,15,0,high,1,32
0,180,1,low,1,1
3,3,1,low,3,5
1,13,1,medium,1,13
0,122,1,low,2,26
0,11,0,medium,5,124
0,11,1,high,1,0
3,105,0,high,1,24
4,47,1,low,6,40
0,58,0,medium,1,156
3,16,0,medium,3,168
0,215,0,low,30,9
0,8,0,medium,6,2
0,206,0,medium,1,208
0,161,1,low,2,124
0,206,1,low,4,7
3,84,1,low,7,1
3,197,1,medium,2,38
0,11,1,low,1,86
0,11,1,medium,3,298
3,168,1,low,15,1
3,201,0,high,4,22
3,197,1,low,9,12
0,79,2,low,1,10
3,12,0,high,6,6
3,197,0,low,10,40
0,161,1,low,5,109
0,55,1,low,3,2
3,197,0,low,14,2
0,180,0,medium,13,2
0,97,0,high,30,2
3,9,0,medium,5,0
0,11,1,medium,3,23
1,160,0,medium,2,14
0,79,0,medium,7,0
3,197,1,low,1,44
3,169,1,low,10,2
0,11,1,low,3,51
3,84,1,low,1,4
3,168,1,low,7,30
3,16,0,low,3,227
3,16,1,low,1,1
3,210,1,low,1,3
0,140,0,low,6,15
3,197,0,medium,20,7
3,12,0,medium,3,54
3,169,0,medium,5,16
3,84,0,medium,4,19
0,11,0,high,7,6
0,2,0,medium,30,7
0,2,0,medium,30,0
0,215,0,medium,5,9
2,26,1,medium,1,40
0,180,0,medium,3,8
3,169,0,medium,14,0
0,180,0,low,5,0
0,206,0,low,2,1
3,197,0,medium,30,99
4,104,1,low,2,12
0,2,0,medium,30,1
0,2,0,medium,30,4
0,2,0,medium,30,6
3,169,1,low,5,5
0,180,1,low,1,254
3,105,0,medium,5,10
3,198,0,high,3,12
3,168,1,low,1,7
4,61,1,low,3,2
0,11,1,low,2,228
3,112,1,low,1,60
3,169,1,low,1,25
0,11,0,high,4,12
3,198,0,high,4,23
3,197,0,high,1,2
3,16,0,medium,1,0
3,121,0,medium,1,5
0,161,1,medium,3,5
0,2,0,medium,30,1
0,163,1,medium,3,21
0,2,0,medium,10,4
0,206,1,medium,2,6
3,197,0,medium,1,334
3,84,0,medium,28,22
1,207,0,low,3,25
3,7,1,low,5,50
3,84,1,low,2,51
3,197,1,low,22,21
3,168,1,low,1,151
0,215,0,low,60,1
0,8,0,high,30,38
3,150,1,medium,4,0
0,161,0,medium,10,18
1,194,0,low,2,61
0,180,0,medium,2,1
0,2,0,low,30,13
3,84,2,low,4,11
0,172,1,medium,1,103
3,210,0,medium,3,16
0,11,2,medium,1,0
0,161,1,low,4,143
0,2,0,high,3,32
3,16,0,low,30,62
0,79,0,medium,3,2
3,210,1,low,5,7
0,117,0,high,2,9
3,197,0,low,2,0
3,201,2,low,5,8
1,120,1,low,2,12
3,197,1,low,5,6
0,8,0,high,3,6
3,169,0,medium,1,104
3,9,0,low,20,16
0,180,1,high,3,24
4,135,1,low,3,46
3,197,1,low,2,32
3,197,0,medium,4,0
0,55,1,low,3,1
0,180,1,medium,1,288
1,59,1,low,5,66
3,197,0,medium,3,13
1,111,1,low,2,126
0,140,1,medium,7,49
1,111,0,medium,3,4
0,11,0,medium,5,132
3,16,1,low,2,53
3,197,0,high,10,1
3,84,1,low,30,0
0,140,1,medium,2,198
3,201,1,low,3,74
3,16,0,low,1,1
0,11,1,low,1,6
0,8,0,medium,3,7
1,111,0,medium,30,1
3,198,0,high,3,95
0,206,0,high,30,0
0,55,1,low,2,24
0,15,0,medium,2,0
0,206,0,low,30,8
1,111,1,low,2,185
1,208,0,high,3,7
0,11,1,low,3,81
0,11,1,low,3,100
0,11,0,low,5,16
3,169,0,low,5,32
0,55,0,medium,6,5
0,58,1,low,1,32
3,210,0,medium,30,2
3,210,0,high,7,2
3,197,0,medium,2,2
0,206,0,medium,2,41
0,2,0,high,5,4
3,210,0,medium,30,7
3,29,0,high,2,17
3,84,0,medium,28,23
3,121,0,medium,150,18
4,192,1,low,4,18
3,169,1,low,2,26
0,2,0,high,3,7
3,197,1,low,7,0
0,199,0,high,1,1
3,197,0,high,2,129
3,178,0,low,30,3
3,16,1,low,4,2
3,201,0,medium,4,65
0,97,0,medium,25,0
1,13,1,low,5,37
0,79,1,low,2,1
0,161,1,low,4,1
3,16,0,medium,3,92
0,180,0,medium,1,19
3,107,0,high,3,2
3,150,0,high,5,6
0,11,0,medium,2,23
1,111,0,high,1,1
3,16,1,low,1,3
3,169,0,medium,5,171
0,206,0,medium,5,14
0,19,0,high,3,6
0,140,0,high,1,3
3,198,1,low,4,12
0,11,1,medium,3,89
1,207,1,low,1,115
0,206,0,high,4,36
0,161,0,high,5,51
3,169,1,low,1,159
3,197,0,medium,5,33
3,150,0,high,4,12
0,163,1,low,2,267
0,2,0,medium,30,3
0,55,1,low,30,65
0,97,2,low,2,65
1,91,1,low,1,51
3,197,1,low,2,349
3,164,0,medium,13,2
0,140,1,low,12,43
0,161,1,medium,3,38
3,164,0,medium,5,3
3,201,0,medium,10,8
0,180,0,medium,20,0
4,64,2,low,7,10
3,5,0,low,30,5
3,168,0,low,20,11
0,180,2,low,1,225
0,180,1,medium,5,24
3,16,0,low,30,3
0,11,1,low,9,31
3,150,0,medium,2,52
3,150,0,medium,4,0
0,2,0,medium,6,1
0,161,1,medium,1,1
0,11,0,medium,30,101
3,198,0,medium,3,1
3,12,0,medium,5,0
0,97,0,high,6,53
0,58,0,high,1,24
3,197,1,low,3,115
0,142,0,medium,1,58
3,155,0,high,5,42
0,117,1,medium,5,12
0,161,1,high,3,0
0,180,0,high,30,28
2,14,0,low,1,1
3,118,0,medium,1,2
3,16,0,low,31,1
0,180,0,low,1,2
3,84,0,high,30,22
1,91,1,low,1,48
0,206,0,medium,3,1
1,10,1,low,1,1
3,197,1,low,5,11
3,169,1,low,3,19
0,215,1,medium,4,1
1,72,0,medium,1,1
0,142,0,high,5,19
0,55,1,low,3,209
0,180,0,medium,2,15
3,168,0,medium,8,0
1,13,0,medium,4,45
4,192,0,medium,4,89
3,210,1,medium,7,25
0,2,0,medium,30,5
3,16,0,medium,1,197
0,180,0,high,1,1
0,55,1,low,30,18
0,11,0,low,5,6
0,140,0,high,4,7
3,210,0,medium,30,3
3,16,1,low,1,67
1,13,1,low,50,30
0,2,0,medium,3,18
0,11,1,low,5,0
0,140,0,high,1,1
0,19,0,medium,3,33
0,180,0,high,2,155
1,207,0,medium,2,175
0,79,1,high,1,0
3,105,0,low,17,0
3,210,0,medium,30,5
0,19,1,medium,1,34
0,55,1,low,4,120
4,185,1,low,2,135
3,150,0,medium,2,0
3,169,1,medium,20,0
0,163,0,medium,5,4
3,198,0,medium,3,0
0,79,0,high,2,67
3,197,1,medium,2,11
0,11,1,medium,3,104
0,206,0,low,30,8
3,197,1,low,7,18
0,2,0,medium,30,3
1,13,0,medium,4,56
0,180,0,medium,30,20
3,197,1,low,3,0
3,198,0,medium,5,3
3,164,0,medium,29,5
1,72,1,low,2,55
3,121,0,medium,6,11
1,59,0,low,6,78
0,55,1,low,2,65
3,84,0,high,2,13
0,2,0,medium,30,4
3,197,1,medium,30,5
3,201,1,medium,1,72
0,11,1,low,1,3
3,197,1,medium,21,62
0,215,0,medium,2,27
1,204,0,low,5,25
3,197,0,high,2,110
1,13,1,medium,1,10
0,180,0,medium,10,6
3,84,0,medium,5,177
3,105,1,low,20,0
0,142,0,high,5,44
3,168,0,low,2,132
0,15,0,medium,4,5
1,91,1,low,2,48
2,49,1,low,2,234
0,2,0,medium,25,3
3,16,0,medium,5,136
0,161,1,medium,2,255
1,207,1,low,1,135
3,16,1,low,7,16
0,22,0,high,5,2
3,197,0,medium,3,0
3,105,0,high,30,0
3,150,0,medium,6,2
3,197,0,medium,4,33
3,164,1,medium,2,88
3,16,1,low,7,6
0,122,0,high,1,0
0,180,0,high,1,9
3,7,0,medium,1,44
3,197,1,medium,2,42
3,16,0,medium,3,34
0,97,0,high,1,1
3,169,1,low,2,9
1,111,0,medium,3,2
3,16,1,high,6,10
3,168,1,low,1,91
3,7,0,medium,7,5
3,210,1,low,1,56
0,117,1,low,4,9
0,140,1,medium,14,9
3,197,1,low,2,71
0,206,0,high,1,0
3,121,1,low,4,65
3,5,0,high,5,37
3,210,0,medium,3,9
0,132,0,high,2,18
0,142,0,medium,2,57
3,155,0,medium,4,65
3,84,1,low,2,5
0,79,0,high,4,229
3,16,1,low,1,4
0,180,0,medium,2,32
0,122,0,high,1,46
0,19,1,medium,2,209
3,75,0,medium,1,183
1,50,1,low,3,89
0,163,0,high,1,10
0,11,1,medium,3,60
3,168,0,low,3,62
0,97,0,high,3,6
1,50,1,low,3,136
0,55,0,low,365,9
1,116,1,low,1,13
1,194,1,low,30,1
0,206,0,high,3,136
3,201,0,high,1,5
3,201,0,high,1,1
0,22,0,medium,5,0
1,115,0,high,2,60
0,11,0,high,1,77
0,140,0,medium,300,0
0,55,0,medium,7,11
3,75,0,high,3,13
0,142,0,medium,2,13
0,2,2,medium,1,1
0,206,1,medium,1,365
3,201,1,medium,1,8
3,197,1,low,4,106
0,206,1,low,1,152
0,97,1,high,1,34
3,197,1,medium,5,2
3,210,0,high,3,13
3,105,0,high,14,2
0,19,0,medium,21,0
3,84,1,low,2,2
0,161,0,medium,4,44
0,79,1,low,1,270
0,117,0,medium,2,11
0,2,0,medium,30,1
0,11,1,low,7,95
3,197,0,high,3,4
3,155,0,medium,2,10
3,3,0,medium,2,133
0,2,0,medium,30,3
0,180,1,medium,3,40
3,210,1,low,2,8
3,103,1,low,1,127
3,16,0,medium,2,205
0,2,0,medium,30,1
3,210,0,medium,30,6
3,16,0,medium,2,296
0,55,1,low,7,13
3,169,1,low,20,16
0,122,0,high,30,2
3,84,1,low,1,6
0,114,0,medium,30,2
3,16,0,medium,3,284
3,178,1,low,7,1
0,55,1,medium,2,34
3,3,1,low,1,4
3,168,0,medium,6,2
0,97,0,medium,1,6
3,7,0,medium,30,43
3,105,0,high,3,11
3,84,1,low,7,3
3,197,0,medium,8,23
0,97,0,high,2,12
3,118,0,high,6,0
3,197,0,high,4,15
3,169,0,medium,5,5
0,33,1,low,2,58
0,142,0,medium,1,11
0,11,1,medium,2,37
3,75,0,high,3,2
3,54,0,medium,2,0
0,22,0,medium,30,2
0,97,0,low,365,10
0,2,1,low,2,0
2,49,0,medium,3,22
3,16,0,medium,25,3
3,210,0,medium,30,4
4,20,1,low,1,21
3,107,0,high,7,2
3,3,2,low,1,7
0,140,0,medium,30,0
1,207,1,low,2,14
3,178,1,low,1,1
0,161,0,high,1,150
0,22,0,medium,30,2
0,163,1,low,3,139
0,161,0,high,8,0
3,155,1,low,14,16
0,22,0,medium,30,6
0,206,0,low,30,6
3,164,0,high,4,3
0,180,0,high,3,92
0,2,1,low,1,2
0,142,0,medium,3,5
0,55,1,low,31,2
0,58,1,medium,2,9
0,97,0,low,75,16
0,79,1,low,30,1
3,197,0,high,2,18
0,142,1,medium,2,0
1,111,1,low,3,145
3,210,0,medium,30,5
3,197,1,medium,21,10
0,161,0,high,2,12
3,178,0,low,4,43
0,97,0,high,8,5
0,2,0,high,3,3
0,2,0,medium,30,12
0,2,0,medium,30,7
0,11,1,low,3,5
3,169,0,low,3,10
3,197,1,low,4,6
3,219,0,medium,2,3
0,163,0,medium,1,32
0,58,0,high,3,168
3,197,0,high,29,4
3,84,0,low,2,190
0,161,0,high,3,42
0,180,0,medium,1,1
0,215,0,medium,1,5
3,112,0,medium,4,4
0,206,1,medium,1,257
3,197,1,low,1,52
0,15,0,low,30,7
3,210,0,medium,14,1
3,84,1,low,3,85
3,201,1,low,6,108
3,16,0,medium,4,64
3,198,0,high,30,38
3,197,0,high,2,2
3,121,0,high,2,14
1,147,0,medium,1,1
0,11,1,medium,250,91
0,2,0,medium,7,100
3,168,0,medium,2,2
3,210,1,medium,2,15
0,11,1,low,2,2
0,97,0,high,4,6
0,2,0,high,6,0
3,84,0,medium,5,4
1,120,0,low,2,1
0,163,0,medium,28,13
1,91,1,low,3,35
0,180,0,high,2,8
0,161,1,high,2,8
0,11,1,medium,1,2
3,210,1,low,2,2
1,204,0,low,10,0
0,163,0,medium,2,6
0,11,2,high,1,8
3,197,0,low,7,4
0,206,0,low,30,8
0,11,1,medium,1,0
0,2,0,high,5,22
3,121,0,medium,2,123
3,105,0,low,1,0
0,2,1,medium,1,25
3,16,0,medium,2,225
3,84,0,low,5,6
3,164,0,high,5,2
3,168,1,medium,2,156
0,2,0,medium,5,10
0,8,1,medium,1,0
3,197,1,low,3,47
3,169,1,low,2,182
0,11,1,high,1,3
3,12,0,medium,3,55
0,163,1,medium,14,2
3,16,0,medium,2,119
3,168,1,low,10,0
3,197,1,low,3,10
3,16,0,medium,5,60
3,16,0,high,1,28
0,142,0,medium,3,2
2,49,0,medium,3,105
3,105,0,medium,21,5
3,169,0,low,30,10
3,16,0,low,1,1
0,122,1,medium,1,4
3,16,0,medium,7,56
3,197,0,high,2,2
3,197,0,medium,1,12
1,13,0,high,5,22
3,164,0,high,3,6
3,5,0,medium,5,22
3,105,0,high,4,19
0,161,0,medium,2,1
3,197,0,high,5,0
0,142,0,high,4,4
3,198,0,medium,3,7
3,121,1,low,2,23
3,197,0,medium,7,20
3,197,1,low,3,69
3,84,1,medium,2,36
0,97,0,high,3,63
3,84,1,medium,2,8
0,140,0,high,2,0
3,121,0,high,4,2
1,13,0,medium,2,217
0,2,0,medium,3,6
3,16,0,medium,3,44
0,33,0,medium,3,1
0,11,1,low,3,16
4,78,0,low,3,58
3,164,0,high,2,12
3,198,0,high,5,28
3,168,1,low,3,4
4,165,1,low,5,35
3,197,1,low,3,22
3,164,0,high,2,85
