neighbourhood_group_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,0,high,1,4
0,1,low,1,0
4,0,medium,2,0
0,1,low,5,12
4,0,high,1,1
0,1,low,3,0
4,1,low,2,0
0,1,low,1,30
4,0,medium,5,0
4,1,high,2,2
4,0,high,1,2
3,1,low,3,13
0,1,low,1,2
4,1,high,1,0
0,1,medium,2,4
3,0,medium,2,38
2,1,low,7,0
4,0,low,3,0
0,0,medium,4,1
4,1,low,1,1
4,1,low,1,0
0,0,medium,1,0
0,0,medium,10,18
4,1,medium,1,0
0,1,low,3,14
4,1,high,3,49
4,0,high,2,51
0,0,high,1,1
0,1,low,6,3
4,0,high,1,15
4,1,medium,1,1
4,1,low,3,21
3,1,low,1,0
0,0,low,10,11
4,1,medium,5,0
4,0,high,1,1
4,0,medium,4,1
0,1,low,1,1
0,1,medium,2,11
0,1,medium,1,1
4,0,high,4,0
0,1,medium,1,0
4,0,high,1,1
4,0,high,3,0
4,0,high,2,51
4,0,high,1,0
3,1,low,1,49
0,0,high,2,2
4,1,low,4,1
4,0,high,3,39
4,1,low,1,1
4,0,high,7,1
0,0,high,10,11
4,0,high,3,4
3,0,medium,2,6
4,0,high,4,3
4,0,high,1,3
4,1,low,1,2
0,0,high,3,0
4,0,high,2,0
0,1,low,7,3
0,0,medium,8,37
4,0,high,4,2
0,1,low,7,2
0,0,high,4,0
4,0,medium,5,13
4,0,medium,4,0
0,1,low,5,0
4,1,medium,3,5
4,0,high,1,0
0,1,low,1,0
0,1,low,1,0
0,1,low,3,1
4,0,high,7,5
0,0,high,2,0
4,0,medium,5,2
4,0,high,4,2
4,0,high,5,0
0,1,low,1,2
4,0,medium,1,1
4,0,medium,3,0
0,1,low,3,0
0,1,low,3,0
4,0,high,5,42
0,0,high,3,0
0,1,medium,7,11
4,0,high,5,1
0,1,low,2,4
0,0,low,3,1
4,0,high,5,7
3,0,medium,5,4
0,0,high,2,2
4,1,medium,2,0
0,0,medium,2,0
4,0,high,3,54
0,0,low,2,4
4,0,high,5,49
3,1,low,2,26
0,1,low,3,6
4,1,medium,1,1
0,0,medium,1,0
4,1,low,1,1
4,0,high,3,2
0,1,low,10,0
2,1,medium,7,9
4,0,high,7,36
4,0,high,1,0
0,1,low,5,2
0,0,high,5,0
4,0,high,1,0
0,1,low,2,0
0,0,high,2,8
4,1,medium,3,0
4,0,high,2,1
4,0,high,1,3
0,0,medium,2,45
0,0,medium,3,4
4,1,medium,10,2
4,1,low,1,6
4,0,medium,4,8
4,1,low,1,2
4,0,high,3,2
0,1,low,2,30
0,0,high,3,20
4,1,high,1,3
4,0,high,5,0
0,1,low,1,0
4,0,medium,1,0
0,0,medium,4,1
3,0,high,2,0
0,0,high,10,0
0,0,medium,3,4
4,0,medium,1,28
0,0,high,7,46
4,1,high,2,0
3,0,high,1,0
0,0,low,5,2
0,0,low,1,1
4,1,medium,5,1
0,1,low,1,2
0,0,high,3,0
4,0,medium,3,31
0,0,medium,5,4
4,0,high,2,39
0,1,low,1,1
4,1,medium,1,1
0,0,medium,2,0
0,1,low,1,1
4,0,high,2,0
4,0,high,1,1
4,0,high,2,14
4,1,medium,3,2
0,0,medium,2,1
4,1,low,1,1
0,1,medium,3,4
4,0,high,2,31
0,1,low,6,18
0,1,low,2,1
4,0,high,3,1
4,1,medium,1,1
4,1,high,1,1
4,1,low,1,0
4,0,high,2,4
4,1,medium,1,0
3,1,low,4,42
0,1,low,2,42
0,1,low,3,17
4,1,low,2,12
0,1,low,1,1
0,0,medium,2,0
4,0,medium,4,1
0,0,high,3,39
4,2,medium,2,18
0,0,high,7,3
0,0,high,2,35
0,0,medium,3,43
3,0,high,3,0
0,0,low,1,0
4,1,medium,2,17
0,1,low,1,1
3,1,low,2,33
4,0,medium,2,2
4,0,high,4,10
0,0,high,5,0
4,0,high,2,27
4,1,medium,1,0
4,1,medium,1,2
4,0,medium,2,5
0,0,high,4,0
0,1,low,1,2
4,0,high,2,8
0,1,low,4,0
4,1,low,1,0
4,0,medium,4,1
0,1,low,1,6
0,1,low,1,4
4,1,low,1,0
4,1,medium,5,0
0,0,medium,3,19
4,1,low,1,0
0,0,medium,1,0
4,1,medium,3,0
0,0,medium,4,1
4,0,high,1,1
4,0,medium,4,17
0,0,medium,3,21
3,0,medium,3,27
4,1,medium,2,5
2,1,low,5,17
3,0,medium,3,54
0,0,medium,2,9
0,1,low,2,5
4,0,high,2,0
4,0,medium,7,1
0,0,medium,1,0
4,0,medium,1,7
4,1,low,5,4
0,0,high,4,25
4,1,medium,1,1
4,1,low,3,9
4,1,low,3,2
4,0,high,4,15
4,1,medium,1,1
4,1,low,2,4
0,0,medium,1,0
0,0,medium,1,5
0,0,medium,5,1
4,0,medium,3,10
4,0,high,3,1
3,1,medium,1,0
0,1,low,7,2
0,0,medium,2,4
4,1,low,3,10
3,0,medium,5,1
0,1,medium,4,0
4,1,low,2,5
0,1,low,5,1
4,0,medium,3,1
4,1,low,2,1
0,1,low,2,1
4,0,high,2,5
4,0,high,3,38
0,0,high,6,0
0,1,low,10,1
0,0,high,2,0
4,1,low,2,8
4,0,medium,3,19
0,1,low,7,0
3,0,medium,3,39
4,2,medium,2,2
0,0,medium,2,18
4,1,medium,2,3
0,1,low,3,15
0,1,low,2,1
0,1,high,2,5
0,1,low,2,22
0,1,low,3,1
0,1,medium,3,3
0,1,low,5,5
4,0,high,7,0
3,0,medium,4,11
4,0,high,1,0
0,0,high,7,0
3,1,low,1,0
0,1,low,7,0
0,1,medium,5,24
4,0,medium,1,1
0,1,low,1,5
3,1,medium,2,53
0,0,medium,5,0
0,0,medium,4,8
4,0,high,2,8
0,1,low,1,2
0,1,low,3,6
3,0,medium,2,0
4,0,medium,7,0
4,0,medium,1,3
3,0,high,3,8
3,1,low,1,14
4,1,medium,3,0
4,0,high,2,0
0,1,medium,2,9
0,0,medium,3,42
0,1,low,1,1
0,0,high,2,26
0,1,high,5,8
4,0,high,1,5
0,0,high,4,0
0,1,medium,3,28
0,0,high,1,1
0,1,low,1,1
4,1,high,2,1
0,1,low,3,11
4,1,high,3,0
4,0,high,2,13
4,1,medium,3,1
4,1,medium,1,0
0,1,low,1,0
4,1,medium,1,0
3,1,low,3,6
0,0,medium,1,0
4,0,medium,4,13
4,1,medium,3,32
4,1,low,1,0
0,1,low,4,47
4,1,medium,1,7
0,0,high,3,52
4,0,high,4,6
0,0,low,2,1
0,0,high,1,1
0,0,medium,7,0
4,1,high,7,1
4,1,low,10,0
4,1,low,4,2
4,1,low,1,2
3,0,medium,4,2
4,0,high,6,0
4,0,high,7,0
3,1,low,2,5
0,0,medium,4,4
4,0,high,7,4
4,0,medium,2,1
0,1,low,10,1
4,1,medium,1,0
3,1,low,1,2
3,0,medium,7,2
0,1,medium,1,2
4,1,low,2,24
4,1,low,2,0
4,0,high,3,2
0,0,medium,7,38
0,0,high,2,24
0,0,low,2,4
0,1,low,2,5
0,0,high,8,0
4,0,high,1,2
4,1,medium,2,10
0,0,high,1,11
0,0,high,2,51
0,1,medium,6,2
3,1,low,1,0
2,0,medium,1,0
0,0,medium,10,2
4,0,medium,4,0
0,0,high,3,3
0,1,low,2,2
0,0,low,7,1
0,1,medium,2,9
4,0,high,2,6
0,1,low,3,5
4,1,high,1,16
4,1,high,3,18
0,0,medium,5,4
4,1,medium,1,0
4,1,medium,1,0
3,0,high,3,0
4,0,high,5,1
4,0,high,3,19
4,1,low,1,0
4,0,high,1,0
4,0,low,1,0
0,0,medium,7,5
4,0,high,4,1
0,1,low,1,1
4,0,high,3,4
0,1,low,2,1
4,1,medium,5,0
0,0,high,1,11
4,1,medium,1,5
3,0,medium,1,0
0,1,low,1,2
4,0,high,3,30
0,1,low,1,1
4,0,high,1,1
0,1,low,7,2
0,0,medium,7,0
4,0,medium,7,13
3,0,medium,7,2
0,1,low,7,11
4,0,high,1,0
4,0,high,4,15
4,0,high,3,3
4,0,high,5,3
0,0,high,5,0
0,1,low,3,5
0,1,medium,1,0
4,1,low,1,0
4,1,medium,1,19
4,0,low,2,19
4,0,high,4,0
4,1,low,1,1
4,0,medium,5,20
4,0,high,4,0
4,1,medium,1,0
0,1,low,5,1
0,1,low,3,6
0,0,medium,6,1
4,1,medium,2,49
4,0,medium,5,0
3,0,low,7,0
0,1,low,2,18
0,1,low,2,0
0,0,high,1,3
4,1,medium,3,24
3,0,medium,1,2
4,0,high,4,13
0,0,medium,3,5
4,1,medium,3,1
4,0,high,1,0
4,1,low,3,1
4,0,high,1,0
4,1,low,1,2
4,1,low,1,0
4,0,high,1,0
4,1,low,1,2
4,1,medium,2,1
4,0,high,4,1
0,0,high,1,0
3,1,low,7,8
0,0,medium,4,52
0,0,medium,3,6
4,0,medium,5,3
3,1,medium,1,54
0,1,low,3,2
4,1,low,1,2
4,0,high,3,0
0,1,low,7,6
0,1,low,7,13
0,1,medium,5,1
0,1,low,5,2
0,1,low,1,0
0,0,high,2,1
4,1,medium,2,0
4,1,low,3,0
4,0,medium,3,6
3,0,medium,8,0
0,0,medium,1,7
0,0,medium,3,1
0,0,medium,5,13
0,0,high,7,2
4,0,high,4,48
4,0,high,1,0
0,1,low,1,1
4,0,medium,5,7
0,0,medium,1,5
4,1,high,1,0
4,0,medium,2,0
4,1,low,2,0
4,0,medium,2,30
0,1,medium,1,0
4,1,low,1,2
0,1,low,1,1
0,1,medium,4,24
4,0,low,3,1
0,1,low,10,1
0,1,low,1,17
0,1,low,2,1
0,1,low,1,1
4,1,medium,1,0
4,1,medium,2,17
4,0,high,5,0
4,0,low,10,3
4,1,medium,1,1
0,1,low,4,8
4,0,medium,3,26
4,1,high,1,0
4,1,high,1,0
0,1,low,4,2
4,1,medium,2,3
4,0,medium,4,0
0,1,low,3,0
3,0,high,4,0
0,1,low,3,3
4,2,low,1,1
0,1,low,5,0
4,0,medium,1,1
0,0,high,5,0
0,1,low,1,0
4,1,medium,2,42
3,0,medium,3,1
4,1,medium,5,0
4,1,low,1,1
4,0,high,4,0
0,1,medium,3,0
4,1,low,9,2
4,0,medium,1,0
4,0,high,2,0
4,1,medium,2,51
4,1,low,1,0
4,1,high,1,0
0,1,low,3,4
0,1,low,5,1
4,0,high,1,3
4,0,high,1,0
4,1,low,7,0
0,1,low,7,2
4,1,high,7,4
4,1,low,1,3
4,1,low,1,0
4,0,medium,4,1
0,0,medium,3,3
0,0,high,2,6
0,0,high,2,24
4,1,high,3,0
0,1,medium,5,2
4,1,low,3,0
4,0,medium,6,5
4,2,low,1,0
0,1,low,1,2
0,0,medium,2,4
4,0,high,2,1
4,1,low,3,1
0,0,medium,2,5
4,0,high,2,1
3,1,low,1,0
4,1,medium,1,28
4,0,medium,7,4
0,1,low,1,0
0,1,low,1,0
0,1,medium,1,6
4,0,high,4,1
0,1,low,1,1
0,1,low,5,10
4,1,medium,1,1
0,0,high,3,0
4,0,medium,2,4
0,0,high,1,0
4,0,medium,2,18
0,1,medium,2,0
0,1,medium,1,0
0,1,low,2,1
0,0,medium,2,5
0,1,low,2,0
3,0,medium,1,0
4,0,high,2,0
4,0,medium,5,7
4,0,high,3,17
4,0,high,1,0
4,0,high,1,0
0,0,high,3,36
0,1,low,1,3
0,1,medium,2,9
0,0,medium,5,13
0,1,low,10,2
4,0,high,1,0
0,0,medium,4,0
4,1,medium,3,21
4,1,low,1,1
4,0,high,4,7
0,1,low,1,9
4,0,medium,4,1
4,0,medium,2,5
0,0,high,1,35
4,0,medium,5,52
4,0,high,2,0
4,0,high,2,55
4,0,high,3,0
0,0,medium,3,2
4,1,medium,2,23
0,0,low,6,4
0,0,medium,4,1
0,1,low,1,0
0,0,medium,9,10
0,0,high,2,1
0,0,high,6,1
4,0,high,1,0
4,0,high,2,1
0,0,medium,7,5
2,1,low,3,36
4,1,medium,3,1
4,1,low,2,1
0,0,medium,2,9
4,1,medium,3,40
4,0,high,2,20
4,0,medium,5,0
0,1,medium,1,0
4,1,low,1,3
4,0,medium,5,4
0,0,medium,4,6
4,0,high,2,3
0,1,medium,2,37
4,1,high,3,0
4,0,low,1,3
0,1,low,1,13
4,1,high,3,55
4,0,high,5,2
4,0,medium,3,1
4,0,medium,5,0
0,1,medium,1,1
0,1,low,3,1
0,1,low,1,0
0,1,low,2,4
4,0,high,10,0
4,1,high,4,0
4,0,high,1,0
4,0,high,1,1
4,0,high,3,1
0,1,low,4,2
4,0,high,3,0
4,0,high,2,2
4,0,high,7,5
4,0,high,4,8
4,1,low,8,1
0,0,high,2,17
4,1,low,7,1
0,0,high,2,0
0,1,low,8,1
4,1,medium,3,4
4,1,medium,4,0
0,1,low,2,32
0,1,low,7,3
4,1,high,1,0
0,1,low,3,0
4,0,high,2,6
4,0,medium,5,13
0,1,low,1,2
0,0,high,2,2
3,0,high,1,1
4,0,high,1,0
4,1,low,7,0
0,1,low,3,0
0,0,medium,2,2
4,0,medium,5,0
0,1,medium,6,2
4,0,medium,2,8
3,1,low,7,1
4,0,high,2,0
4,0,medium,3,0
4,1,medium,2,24
4,0,medium,7,0
4,1,low,4,0
4,1,medium,2,3
0,1,medium,2,0
0,1,medium,2,0
0,0,high,1,1
3,1,low,1,2
4,1,low,2,0
4,0,medium,1,1
4,1,medium,2,1
4,0,medium,7,0
0,0,high,1,0
4,0,medium,3,0
0,1,low,1,1
4,0,high,2,29
0,1,low,7,9
4,1,low,4,1
4,1,medium,2,16
0,1,low,3,19
0,0,medium,2,7
4,0,high,3,1
4,0,high,1,0
4,0,high,2,5
4,0,medium,9,0
0,1,low,1,2
0,1,low,2,0
4,1,medium,6,0
4,0,high,3,16
4,1,medium,1,4
4,0,high,4,3
4,0,high,7,20
4,0,high,2,0
4,0,high,2,2
4,0,high,2,1
4,1,low,1,3
4,0,high,1,1
0,1,low,1,0
4,0,high,3,0
4,0,medium,7,1
0,0,high,2,25
0,1,low,2,6
0,0,medium,3,3
0,0,high,2,12
0,0,medium,2,20
0,1,low,3,0
3,0,high,7,5
0,0,high,7,0
4,0,high,2,0
4,0,high,1,0
0,0,low,1,0
0,1,low,3,8
4,1,low,1,1
0,1,low,1,1
0,1,low,1,0
0,0,low,1,1
0,1,low,7,26
0,1,low,1,3
4,0,high,1,1
0,1,low,1,0
4,1,medium,1,1
0,1,low,1,1
4,0,high,3,0
0,0,medium,7,3
4,1,medium,1,0
4,1,medium,2,26
0,1,medium,1,4
0,1,low,2,1
0,1,low,1,1
0,0,high,3,6
0,1,low,1,0
0,1,low,2,15
4,1,low,5,7
0,0,medium,1,15
0,1,low,2,0
0,0,high,2,16
4,1,medium,5,5
0,0,medium,2,45
4,2,low,1,4
0,1,low,1,2
4,0,high,3,1
0,0,medium,3,0
0,1,low,6,8
4,0,high,1,11
0,1,low,1,0
0,1,low,2,0
4,1,low,2,3
0,0,high,2,21
4,0,high,4,52
4,1,low,1,0
4,0,medium,4,0
3,1,low,1,0
0,0,high,2,3
4,1,medium,1,1
3,2,low,10,0
0,0,low,7,2
4,1,low,2,0
0,1,low,1,4
0,0,high,2,2
0,1,medium,1,30
4,1,medium,2,0
0,1,low,1,25
0,2,low,1,2
4,0,medium,2,0
4,0,high,2,1
0,0,medium,5,3
0,1,low,3,3
4,1,low,3,1
4,1,low,10,0
0,1,low,6,5
3,1,low,2,10
4,0,high,10,0
3,0,high,1,0
4,1,low,1,1
4,1,low,2,5
0,1,medium,1,1
0,1,low,1,2
0,0,low,3,4
4,1,medium,1,2
4,0,medium,1,0
4,0,high,3,5
4,0,medium,1,0
0,0,high,7,0
4,0,high,1,3
0,1,low,7,1
4,0,high,4,10
4,0,medium,7,0
3,0,high,1,0
4,0,medium,5,2
4,1,medium,1,1
0,1,low,7,1
0,1,low,10,3
4,0,medium,5,9
0,1,low,1,0
4,0,high,2,0
0,0,medium,1,0
4,1,medium,1,4
4,0,medium,2,11
4,1,high,2,2
4,1,high,5,7
4,1,low,1,0
4,1,medium,1,1
4,1,medium,1,2
0,1,low,1,0
4,1,medium,1,0
4,0,medium,1,0
4,0,high,10,0
4,1,low,1,2
0,1,low,1,2
3,0,medium,5,15
0,0,medium,1,2
3,1,low,10,0
4,0,high,2,1
4,0,high,7,0
0,1,low,1,7
3,2,low,1,15
0,1,medium,2,45
4,0,medium,1,0
4,1,low,1,1
4,1,low,1,7
4,1,medium,4,0
0,0,medium,4,38
4,0,high,1,48
0,1,medium,5,7
0,1,low,1,0
4,1,low,1,1
4,0,high,1,14
0,0,medium,3,2
0,0,medium,4,12
4,0,medium,1,3
3,1,medium,2,55
3,1,low,1,0
4,0,high,5,0
4,0,high,1,8
0,1,low,1,4
4,1,medium,1,1
4,1,medium,1,0
0,0,medium,3,1
4,1,medium,3,4
0,0,medium,4,5
4,1,low,6,5
3,1,medium,5,0
0,0,medium,1,1
4,0,high,3,35
4,1,low,2,2
0,1,low,2,5
4,0,high,2,10
3,0,medium,1,0
4,0,medium,2,31
4,0,high,6,0
4,0,high,1,1
4,0,medium,5,0
4,0,medium,3,1
0,1,low,1,21
0,0,medium,2,17
0,1,low,1,0
0,0,high,1,3
4,1,low,3,1
4,1,low,10,17
2,1,low,2,36
0,0,medium,1,1
4,1,medium,3,1
0,1,low,1,0
0,1,low,1,0
4,1,low,2,6
4,0,low,1,0
4,1,medium,1,0
0,0,low,3,2
4,0,low,5,0
0,1,low,2,41
4,0,medium,1,0
0,0,medium,6,0
0,0,high,2,24
0,1,low,1,1
3,1,low,2,42
4,0,high,1,0
4,0,medium,2,1
4,0,high,3,0
4,1,medium,1,49
0,1,low,1,0
4,0,high,1,0
4,1,medium,4,0
4,0,medium,3,0
4,1,medium,4,0
4,0,medium,5,15
4,0,medium,1,0
4,1,low,1,0
4,1,low,5,1
4,0,high,3,28
0,1,low,1,1
0,1,medium,3,39
0,1,low,5,1
0,1,low,6,1
4,0,high,3,0
4,0,high,2,1
0,0,high,3,26
0,1,low,10,0
4,1,high,4,1
0,1,medium,1,0
4,1,low,3,4
4,0,high,4,1
4,0,medium,1,1
0,1,low,3,2
0,0,high,3,26
4,1,low,1,1
0,0,high,3,7
4,1,medium,5,0
4,1,low,3,0
3,1,low,2,1
0,1,low,5,3
0,1,medium,5,1
4,1,high,4,0
0,0,medium,5,7
4,0,medium,7,6
0,1,low,2,0
3,1,low,4,4
4,0,high,2,2
0,1,low,1,2
4,1,medium,8,0
0,1,low,1,0
0,0,high,3,36
0,1,low,10,3
0,1,low,3,3
0,1,high,3,34
0,0,low,2,12
4,0,medium,2,6
3,0,medium,2,0
4,1,low,3,58
0,0,high,1,1
4,1,medium,1,0
4,0,medium,2,0
0,1,low,1,0
0,1,high,3,21
0,0,low,2,20
0,0,high,3,5
4,1,low,2,3
4,1,high,1,0
4,0,high,1,0
4,0,high,3,1
4,0,medium,1,0
0,1,low,7,2
4,0,high,3,12
0,0,medium,4,1
4,0,high,7,0
0,0,medium,1,0
0,1,medium,2,1
0,0,high,1,1
0,0,medium,3,2
0,1,low,3,6
0,1,low,3,0
0,0,high,2,0
0,0,high,3,3
0,1,low,1,18
4,0,medium,9,0
4,1,low,1,0
0,1,low,1,1
4,0,high,1,0
4,1,medium,2,2
4,0,high,2,29
0,0,medium,5,10
0,1,low,1,0
0,1,low,5,0
4,0,high,3,5
4,0,medium,4,1
0,1,medium,2,5
0,1,low,2,2
4,0,medium,1,1
0,0,medium,5,0
4,1,medium,1,0
0,0,medium,3,16
4,0,medium,1,2
0,1,low,1,4
4,1,low,2,4
4,0,high,2,25
0,1,low,1,0
0,0,medium,2,18
4,0,medium,2,1
0,0,medium,1,0
0,1,high,1,1
0,1,low,1,0
4,1,medium,1,1
3,0,medium,1,0
4,0,high,4,55
0,1,low,1,0
0,0,medium,2,7
4,0,high,2,0
3,1,low,1,0
4,1,medium,2,0
4,1,low,1,1
0,2,low,1,0
0,1,low,2,0
4,1,medium,2,51
0,1,low,1,4
0,1,low,1,0
4,0,medium,5,1
4,1,medium,6,36
4,0,high,2,51
0,0,low,2,6
4,0,high,1,1
4,0,high,3,0
4,1,medium,1,0
4,0,medium,1,3
0,1,medium,1,2
4,0,high,1,0
4,1,medium,1,1
4,0,medium,1,5
0,1,low,3,2
4,0,high,1,42
0,1,low,3,2
0,0,high,1,0
0,1,medium,2,15
4,1,medium,1,19
4,1,low,3,49
4,1,high,1,9
4,0,high,7,1
4,0,high,3,0
4,0,high,4,11
4,1,low,1,0
0,1,medium,4,16
4,2,low,1,20
4,0,high,4,4
4,1,high,1,2
4,1,high,1,1
4,1,medium,1,0
4,0,high,3,25
3,1,low,4,1
4,0,high,2,9
4,2,medium,2,4
4,1,medium,1,42
4,1,medium,1,2
4,1,high,1,7
4,2,medium,5,0
3,1,low,1,27
0,1,low,1,0
4,0,medium,2,6
4,0,high,1,0
0,1,low,7,11
4,1,medium,2,44
0,1,low,1,1
4,0,low,5,2
4,1,high,3,17
4,1,low,2,2
0,0,high,1,3
4,0,medium,3,1
4,1,medium,2,3
4,0,high,3,1
0,0,high,3,2
4,1,medium,7,4
4,2,low,1,55
0,0,medium,3,29
4,0,high,1,9
4,1,low,1,1
4,0,medium,1,0
4,0,high,5,6
4,0,high,2,47
0,1,low,1,17
3,1,low,1,0
0,0,medium,4,3
4,1,low,1,1
0,0,high,2,1
0,1,medium,3,32
0,0,medium,3,3
0,1,low,1,3
4,0,high,4,24
0,0,high,5,1
0,1,low,1,29
4,1,low,2,11
2,0,medium,7,0
0,1,low,1,0
4,1,low,1,0
0,1,low,3,0
0,1,low,2,7
3,0,medium,3,44
0,1,low,1,1
3,1,medium,1,34
0,1,low,2,0
0,0,medium,3,9
0,1,low,7,1
4,1,medium,5,1
3,0,medium,2,26
4,1,medium,1,0
4,0,medium,2,6
4,1,low,1,7
0,0,low,2,12
0,1,low,2,3
0,1,low,3,33
4,0,high,3,22
0,0,low,5,33
0,1,high,2,6
3,1,low,2,16
4,0,medium,1,0
4,1,medium,4,8
4,1,high,1,0
0,1,low,5,0
4,0,medium,3,1
0,1,low,1,0
3,1,medium,1,3
4,1,high,1,1
4,1,medium,1,0
4,1,low,1,0
4,0,high,3,2
3,1,low,2,9
3,1,medium,2,9
3,1,low,5,34
4,0,high,2,0
4,0,medium,1,0
0,0,high,1,58
4,1,high,1,0
0,1,low,5,16
0,0,medium,5,1
0,1,low,4,6
0,0,high,3,0
0,1,medium,2,0
0,1,low,3,26
0,1,high,2,0
4,1,high,2,0
4,1,high,1,0
0,1,low,5,1
0,1,high,1,0
0,1,low,2,2
4,0,high,1,0
0,1,low,7,1
4,0,medium,1,4
4,2,low,2,2
1,0,high,3,49
0,1,medium,3,0
4,1,medium,1,45
0,0,low,3,35
4,0,medium,4,3
0,1,medium,1,24
3,0,medium,6,9
0,1,medium,3,35
3,1,low,2,5
4,1,low,1,2
4,1,low,1,1
4,1,low,3,0
0,0,high,1,5
0,1,low,2,0
0,0,high,3,0
4,1,low,1,0
0,1,low,2,54
0,1,low,5,13
3,1,low,1,0
0,0,medium,5,34
4,2,medium,1,6
0,0,medium,2,37
4,1,low,3,4
0,1,low,8,0
0,1,low,1,1
4,1,medium,1,3
4,0,low,3,4
4,1,medium,1,0
2,1,low,3,2
4,0,medium,1,0
0,1,low,1,0
0,0,high,3,22
2,0,low,5,10
3,0,high,1,19
0,1,medium,1,0
0,1,low,4,0
4,1,medium,1,27
4,0,medium,3,0
0,1,low,1,1
4,0,medium,1,0
4,0,medium,1,3
4,1,low,1,3
4,0,medium,1,20
0,1,low,10,6
4,0,high,2,21
4,2,medium,1,0
4,0,medium,3,5
0,1,low,5,2
0,0,medium,3,12
0,0,medium,2,0
3,1,low,4,54
0,0,high,2,9
4,1,medium,3,27
3,1,medium,1,0
3,1,low,2,8
4,0,medium,1,2
4,1,low,2,0
0,0,medium,2,16
0,0,high,4,2
4,0,high,2,5
0,1,medium,2,14
0,1,low,1,1
0,1,low,1,1
3,1,low,1,0
0,1,low,2,1
0,0,medium,1,5
0,0,medium,7,0
4,1,low,1,0
0,0,low,1,2
0,1,low,1,1
0,0,low,3,8
4,1,medium,1,1
0,1,medium,3,6
0,0,high,7,0
4,0,medium,1,0
4,0,medium,3,0
0,0,high,3,45
0,2,low,1,1
0,0,high,2,0
0,0,medium,5,14
0,0,high,3,1
3,1,low,4,38
4,0,medium,2,1
0,1,low,2,26
4,0,high,1,0
0,1,medium,10,0
4,1,medium,1,0
3,1,low,1,0
0,0,high,5,16
0,1,low,3,14
0,1,medium,2,0
4,1,medium,1,0
0,1,medium,3,27
0,1,low,2,8
0,1,low,3,33
4,0,high,2,3
0,1,low,1,2
4,1,medium,1,0
4,1,low,1,15
4,1,low,1,0
4,1,low,5,7
4,0,high,1,0
0,0,high,5,1
4,1,medium,3,0
0,1,low,5,2
0,1,low,3,0
0,1,low,1,0
0,1,low,1,0
4,0,medium,3,7
0,1,low,5,3
0,1,low,2,5
0,1,low,1,1
0,0,high,2,18
0,1,low,1,9
0,1,low,2,9
0,0,medium,1,5
4,0,high,2,48
4,2,low,1,0
4,0,low,1,3
0,1,low,1,5
3,1,low,1,0
3,0,medium,4,6
0,1,low,3,0
3,1,low,1,5
0,0,low,3,2
4,1,medium,1,0
4,1,medium,5,5
4,1,medium,5,12
4,0,low,6,24
0,1,low,4,25
0,0,medium,3,1
0,1,low,2,2
4,1,medium,1,0
3,0,high,1,0
0,1,low,1,1
0,1,low,1,0
4,1,medium,1,0
0,0,high,7,43
0,0,high,3,16
0,1,low,3,11
3,1,low,1,1
4,0,medium,1,0
0,0,low,1,38
4,0,low,7,12
0,1,low,1,0
4,1,low,5,26
0,0,high,5,33
4,0,high,1,4
0,0,medium,3,1
0,1,low,4,47
0,0,low,1,0
0,1,low,10,25
4,1,medium,1,11
4,1,low,1,1
4,1,low,1,3
4,0,medium,1,0
0,1,low,7,0
0,0,medium,7,0
4,0,medium,1,0
0,1,low,2,1
0,1,low,3,4
0,1,low,1,35
3,1,low,3,42
0,1,low,1,1
4,0,low,2,4
0,0,high,1,0
0,0,medium,5,2
0,0,medium,6,0
4,0,high,1,0
0,1,low,4,1
0,1,low,2,18
0,1,low,1,1
0,1,medium,3,35
0,0,medium,2,0
4,1,medium,1,1
0,0,medium,1,5
0,1,low,5,8
0,1,low,1,9
0,0,high,5,16
4,0,high,1,0
0,1,medium,3,0
0,0,medium,1,0
0,2,low,1,15
0,1,medium,2,56
3,1,low,1,0
1,0,medium,2,0
0,0,high,4,52
0,1,low,4,30
4,1,high,3,9
4,0,high,1,0
4,1,medium,3,10
4,0,medium,3,16
0,0,medium,3,41
0,0,medium,5,0
4,1,low,2,21
4,2,high,1,0
3,1,low,1,54
4,0,medium,1,0
4,0,medium,3,1
4,0,low,3,34
4,0,medium,7,0
0,1,low,2,24
4,2,high,1,0
4,0,medium,2,43
4,0,medium,1,0
3,0,medium,3,50
0,1,low,1,1
0,0,medium,10,3
0,0,medium,1,1
0,1,low,2,31
4,1,low,1,1
4,1,low,1,4
4,1,low,1,0
0,0,low,1,0
4,1,medium,1,8
4,0,high,2,47
0,1,low,1,0
4,1,low,4,0
0,0,medium,4,8
4,1,medium,1,0
0,1,low,5,2
0,1,low,2,3
0,0,low,7,1
4,0,high,1,0
0,1,low,1,1
3,2,low,1,14
4,0,medium,1,0
4,0,high,4,6
3,1,low,2,0
0,0,medium,1,0
4,0,medium,2,2
4,1,high,1,0
0,1,low,5,0
0,1,low,7,22
4,0,high,4,8
4,0,high,1,0
4,0,high,2,1
0,1,low,10,2
2,1,low,1,1
3,1,low,1,1
4,0,medium,1,3
4,1,low,1,2
0,1,medium,1,24
0,1,low,3,9
4,1,medium,2,15
4,2,low,1,56
4,1,medium,1,0
4,1,low,3,51
4,0,medium,2,19
4,1,low,3,0
4,0,high,1,1
3,0,high,1,15
0,0,medium,2,0
4,0,medium,1,1
4,1,medium,7,0
0,0,medium,5,1
